time,open,high,low,close,tick_volume,spread,real_volume
2025-03-05 20:15:00+00:00,1.28657,1.28727,1.28589,1.28722,1230,4,0
2025-03-05 20:30:00+00:00,1.28723,1.2881,1.28705,1.2878,1052,4,0
2025-03-05 20:45:00+00:00,1.28782,1.28802,1.28758,1.28795,961,4,0
2025-03-05 21:00:00+00:00,1.2879399999999999,1.28854,1.28647,1.28754,1548,4,0
2025-03-05 21:15:00+00:00,1.28756,1.28854,1.28753,1.28763,1209,4,0
2025-03-05 21:30:00+00:00,1.28762,1.28824,1.28726,1.28762,1011,4,0
2025-03-05 21:45:00+00:00,1.28761,1.2888600000000001,1.28734,1.2888,920,4,0
2025-03-05 22:00:00+00:00,1.28882,1.28898,1.28858,1.28891,872,4,0
2025-03-05 22:15:00+00:00,1.28888,1.289,1.28842,1.28874,807,4,0
2025-03-05 22:30:00+00:00,1.28876,1.28937,1.28876,1.28931,851,4,0
2025-03-05 22:45:00+00:00,1.2893,1.28976,1.2892299999999999,1.28968,743,4,0
2025-03-05 23:00:00+00:00,1.28964,1.28987,1.2895400000000001,1.28985,606,4,0
2025-03-05 23:15:00+00:00,1.28986,1.28989,1.28962,1.2898,751,4,0
2025-03-05 23:30:00+00:00,1.28979,1.28995,1.28959,1.28994,506,4,0
2025-03-05 23:45:00+00:00,1.28992,1.2900800000000001,1.28973,1.28991,589,4,0
2025-03-06 00:00:00+00:00,1.28992,1.28992,1.28902,1.28918,419,21,0
2025-03-06 00:15:00+00:00,1.2892299999999999,1.28962,1.28911,1.28955,349,7,0
2025-03-06 00:30:00+00:00,1.2895400000000001,1.28969,1.28952,1.28962,332,21,0
2025-03-06 00:45:00+00:00,1.28963,1.28968,1.28924,1.2892700000000001,419,9,0
2025-03-06 01:00:00+00:00,1.28906,1.28939,1.28846,1.28875,1092,43,0
2025-03-06 01:15:00+00:00,1.28876,1.28921,1.2886,1.28912,741,28,0
2025-03-06 01:30:00+00:00,1.28912,1.28922,1.28903,1.2891599999999999,191,28,0
2025-03-06 01:45:00+00:00,1.28915,1.28921,1.28904,1.28909,130,25,0
2025-03-06 02:00:00+00:00,1.28918,1.2894999999999999,1.28908,1.28913,302,4,0
2025-03-06 02:15:00+00:00,1.28912,1.28924,1.28894,1.28897,352,4,0
2025-03-06 02:30:00+00:00,1.28897,1.28925,1.28871,1.28904,350,4,0
2025-03-06 02:45:00+00:00,1.28903,1.28928,1.2889300000000001,1.28894,382,4,0
2025-03-06 03:00:00+00:00,1.28894,1.28946,1.28868,1.2891,464,4,0
2025-03-06 03:15:00+00:00,1.2891,1.28974,1.28888,1.28973,520,4,0
2025-03-06 03:30:00+00:00,1.28969,1.29004,1.2894,1.28974,545,4,0
2025-03-06 03:45:00+00:00,1.28973,1.2898399999999999,1.28911,1.28924,750,4,0
2025-03-06 04:00:00+00:00,1.28925,1.2894999999999999,1.28898,1.28934,718,4,0
2025-03-06 04:15:00+00:00,1.28935,1.28963,1.28917,1.28948,517,4,0
2025-03-06 04:30:00+00:00,1.2894999999999999,1.29058,1.2892299999999999,1.2904900000000001,696,4,0
2025-03-06 04:45:00+00:00,1.2905,1.29077,1.29021,1.29044,617,4,0
2025-03-06 05:00:00+00:00,1.29046,1.29085,1.28994,1.29023,668,4,0
2025-03-06 05:15:00+00:00,1.29021,1.29022,1.28919,1.28955,736,4,0
2025-03-06 05:30:00+00:00,1.2895400000000001,1.2898399999999999,1.28924,1.28945,761,4,0
2025-03-06 05:45:00+00:00,1.28944,1.2898399999999999,1.28936,1.28967,565,4,0
2025-03-06 06:00:00+00:00,1.28968,1.28974,1.28879,1.28884,556,4,0
2025-03-06 06:15:00+00:00,1.28884,1.28907,1.2886600000000001,1.28901,558,4,0
2025-03-06 06:30:00+00:00,1.28901,1.28917,1.28885,1.28902,526,4,0
2025-03-06 06:45:00+00:00,1.28902,1.28914,1.28863,1.28865,519,4,0
2025-03-06 07:00:00+00:00,1.2886600000000001,1.28875,1.2883,1.2886199999999999,459,4,0
2025-03-06 07:15:00+00:00,1.28863,1.28908,1.2886,1.28871,393,4,0
2025-03-06 07:30:00+00:00,1.28871,1.28956,1.28871,1.28943,393,4,0
2025-03-06 07:45:00+00:00,1.28943,1.29017,1.28942,1.29006,397,4,0
2025-03-06 08:00:00+00:00,1.29007,1.29021,1.28961,1.28965,452,4,0
2025-03-06 08:15:00+00:00,1.28966,1.28996,1.28948,1.28994,465,4,0
2025-03-06 08:30:00+00:00,1.28993,1.29036,1.28956,1.28971,490,4,0
2025-03-06 08:45:00+00:00,1.28966,1.29034,1.28962,1.2901799999999999,513,4,0
2025-03-06 09:00:00+00:00,1.29019,1.29123,1.2901099999999999,1.29122,688,4,0
2025-03-06 09:15:00+00:00,1.29122,1.29129,1.2901799999999999,1.2904,630,4,0
2025-03-06 09:30:00+00:00,1.29039,1.29054,1.2894999999999999,1.2901500000000001,611,3,0
2025-03-06 09:45:00+00:00,1.2901500000000001,1.29024,1.28972,1.2899,702,3,0
2025-03-06 10:00:00+00:00,1.2899,1.29179,1.28989,1.29082,1209,3,0
2025-03-06 10:15:00+00:00,1.2908,1.29097,1.28903,1.2896,1035,3,0
2025-03-06 10:30:00+00:00,1.2896,1.29234,1.2896,1.29152,1282,2,0
2025-03-06 10:45:00+00:00,1.29152,1.29238,1.29068,1.29087,1198,2,0
2025-03-06 11:00:00+00:00,1.29083,1.29096,1.28937,1.28989,1599,2,0
2025-03-06 11:15:00+00:00,1.28989,1.2902,1.28912,1.28997,1408,2,0
2025-03-06 11:30:00+00:00,1.28994,1.29085,1.28946,1.29066,1222,2,0
2025-03-06 11:45:00+00:00,1.29065,1.29143,1.2894999999999999,1.28952,1218,2,0
2025-03-06 12:00:00+00:00,1.28943,1.29054,1.28858,1.2901,1227,2,0
2025-03-06 12:15:00+00:00,1.2901,1.2901,1.2883,1.28848,1085,2,0
2025-03-06 12:30:00+00:00,1.28834,1.28838,1.28689,1.28793,1229,2,0
2025-03-06 12:45:00+00:00,1.2879399999999999,1.28843,1.2876,1.28765,925,2,0
2025-03-06 13:00:00+00:00,1.28765,1.28836,1.28711,1.28776,1104,2,0
2025-03-06 13:15:00+00:00,1.28776,1.2879399999999999,1.28659,1.28698,1078,2,0
2025-03-06 13:30:00+00:00,1.28698,1.2882,1.28693,1.28784,811,2,0
2025-03-06 13:45:00+00:00,1.28785,1.28785,1.28702,1.28736,802,2,0
2025-03-06 14:00:00+00:00,1.28736,1.28795,1.28689,1.28791,819,2,0
2025-03-06 14:15:00+00:00,1.2879,1.28807,1.28705,1.28723,833,2,0
2025-03-06 14:30:00+00:00,1.28722,1.28815,1.28722,1.2881,776,2,0
2025-03-06 14:45:00+00:00,1.28813,1.28861,1.28752,1.28795,882,2,0
2025-03-06 15:00:00+00:00,1.28797,1.28936,1.28754,1.28925,837,2,0
2025-03-06 15:15:00+00:00,1.28924,1.28977,1.28858,1.28937,758,2,0
2025-03-06 15:30:00+00:00,1.28937,1.28955,1.28865,1.2889300000000001,848,2,0
2025-03-06 15:45:00+00:00,1.2889,1.28906,1.28758,1.28863,904,2,0
2025-03-06 16:00:00+00:00,1.28863,1.2889599999999999,1.28802,1.28816,948,2,0
2025-03-06 16:15:00+00:00,1.28821,1.28946,1.28802,1.28887,1602,2,0
2025-03-06 16:30:00+00:00,1.28867,1.28961,1.28784,1.28892,1308,2,0
2025-03-06 16:45:00+00:00,1.2889300000000001,1.28974,1.28861,1.28965,1277,2,0
2025-03-06 17:00:00+00:00,1.28969,1.29038,1.28804,1.28891,1623,2,0
2025-03-06 17:15:00+00:00,1.2889300000000001,1.28938,1.28823,1.28837,1333,2,0
2025-03-06 17:30:00+00:00,1.28838,1.28986,1.28805,1.28958,1557,2,0
2025-03-06 17:45:00+00:00,1.28966,1.29065,1.2893,1.2902,1459,2,0
2025-03-06 18:00:00+00:00,1.2901500000000001,1.29188,1.29004,1.29007,1778,2,0
2025-03-06 18:15:00+00:00,1.29007,1.2901099999999999,1.28819,1.28904,1510,2,0
2025-03-06 18:30:00+00:00,1.28904,1.28959,1.28849,1.2888600000000001,1393,2,0
2025-03-06 18:45:00+00:00,1.2888600000000001,1.28943,1.28822,1.289,1448,2,0
2025-03-06 19:00:00+00:00,1.289,1.2903,1.28883,1.2901799999999999,1367,2,0
2025-03-06 19:15:00+00:00,1.29019,1.29136,1.2898,1.29066,1215,2,0
2025-03-06 19:30:00+00:00,1.29064,1.29097,1.28929,1.28943,1698,2,0
2025-03-06 19:45:00+00:00,1.28942,1.2896,1.28901,1.28939,1139,2,0
2025-03-06 20:00:00+00:00,1.28933,1.28975,1.28853,1.28853,1233,4,0
2025-03-06 20:15:00+00:00,1.2885499999999999,1.2898,1.28824,1.28975,1116,4,0
2025-03-06 20:30:00+00:00,1.28976,1.29017,1.28902,1.28921,874,4,0
2025-03-06 20:45:00+00:00,1.28922,1.28935,1.28842,1.28875,956,4,0
2025-03-06 21:00:00+00:00,1.28873,1.29002,1.28871,1.2894700000000001,990,4,0
2025-03-06 21:15:00+00:00,1.28946,1.28976,1.28885,1.28887,960,4,0
2025-03-06 21:30:00+00:00,1.28887,1.28924,1.2877,1.2877,957,4,0
2025-03-06 21:45:00+00:00,1.28775,1.2886,1.28768,1.28853,1031,4,0
2025-03-06 22:00:00+00:00,1.28854,1.28867,1.2882799999999999,1.28854,825,4,0
2025-03-06 22:15:00+00:00,1.28853,1.28913,1.2882,1.28863,776,4,0
2025-03-06 22:30:00+00:00,1.2886199999999999,1.28962,1.28839,1.2894700000000001,796,4,0
2025-03-06 22:45:00+00:00,1.28946,1.29033,1.28938,1.28942,1017,4,0
2025-03-06 23:00:00+00:00,1.28935,1.28953,1.28907,1.28922,948,4,0
2025-03-06 23:15:00+00:00,1.28922,1.28943,1.28871,1.28876,731,4,0
2025-03-06 23:30:00+00:00,1.28877,1.28904,1.28796,1.28818,687,4,0
2025-03-06 23:45:00+00:00,1.28816,1.2885,1.2877100000000001,1.28778,716,4,0
2025-03-07 00:00:00+00:00,1.2877100000000001,1.28789,1.2873999999999999,1.28751,300,5,0
2025-03-07 00:15:00+00:00,1.28753,1.28777,1.28701,1.28745,363,21,0
2025-03-07 00:30:00+00:00,1.28746,1.288,1.28746,1.28787,340,21,0
2025-03-07 00:45:00+00:00,1.28786,1.28834,1.28736,1.28746,400,9,0
2025-03-07 01:00:00+00:00,1.28747,1.28814,1.28722,1.28743,62,36,0
2025-03-07 01:15:00+00:00,1.28744,1.28797,1.28744,1.28792,101,28,0
2025-03-07 01:30:00+00:00,1.2879399999999999,1.2880099999999999,1.2876400000000001,1.2879,113,28,0
2025-03-07 01:45:00+00:00,1.28797,1.28806,1.28795,1.288,95,25,0
2025-03-07 02:00:00+00:00,1.28822,1.28895,1.28799,1.2888,283,4,0
2025-03-07 02:15:00+00:00,1.28876,1.28892,1.2886,1.28861,385,4,0
2025-03-07 02:30:00+00:00,1.2886199999999999,1.28879,1.28847,1.28875,228,4,0
2025-03-07 02:45:00+00:00,1.28874,1.28877,1.28826,1.28836,322,4,0
2025-03-07 03:00:00+00:00,1.2883499999999999,1.28894,1.2881,1.2888,464,4,0
2025-03-07 03:15:00+00:00,1.2888,1.2888,1.28818,1.28836,446,4,0
2025-03-07 03:30:00+00:00,1.28837,1.28872,1.28813,1.28838,439,4,0
2025-03-07 03:45:00+00:00,1.28839,1.28839,1.288,1.28821,512,4,0
2025-03-07 04:00:00+00:00,1.28822,1.28864,1.28789,1.28834,596,4,0
2025-03-07 04:15:00+00:00,1.28833,1.28833,1.28761,1.28772,623,4,0
2025-03-07 04:30:00+00:00,1.28772,1.28806,1.2876400000000001,1.2880099999999999,694,4,0
2025-03-07 04:45:00+00:00,1.288,1.28838,1.288,1.2883499999999999,539,4,0
2025-03-07 05:00:00+00:00,1.28837,1.28856,1.2877,1.28848,576,4,0
2025-03-07 05:15:00+00:00,1.28849,1.28873,1.28824,1.28841,577,4,0
2025-03-07 05:30:00+00:00,1.28841,1.28877,1.28817,1.28871,607,4,0
2025-03-07 05:45:00+00:00,1.28871,1.28903,1.28841,1.28856,495,4,0
2025-03-07 06:00:00+00:00,1.28854,1.28868,1.28834,1.28854,517,4,0
2025-03-07 06:15:00+00:00,1.28854,1.2888600000000001,1.2884,1.28879,570,4,0
2025-03-07 06:30:00+00:00,1.2888,1.2892700000000001,1.28864,1.28883,651,4,0
2025-03-07 06:45:00+00:00,1.28882,1.2889599999999999,1.28836,1.28872,430,4,0
2025-03-07 07:00:00+00:00,1.28871,1.28907,1.2886,1.2888,475,4,0
2025-03-07 07:15:00+00:00,1.28879,1.28879,1.2883,1.28852,452,4,0
2025-03-07 07:30:00+00:00,1.28851,1.2886600000000001,1.28827,1.28841,301,4,0
2025-03-07 07:45:00+00:00,1.28841,1.28863,1.28836,1.28854,339,4,0
2025-03-07 08:00:00+00:00,1.28854,1.28873,1.28818,1.2882500000000001,500,4,0
2025-03-07 08:15:00+00:00,1.2882500000000001,1.2885,1.28818,1.28843,429,4,0
2025-03-07 08:30:00+00:00,1.28843,1.2888899999999999,1.28841,1.28877,570,4,0
2025-03-07 08:45:00+00:00,1.28878,1.28907,1.28833,1.28844,518,4,0
2025-03-07 09:00:00+00:00,1.28845,1.28876,1.28795,1.2886600000000001,699,4,0
2025-03-07 09:15:00+00:00,1.28865,1.2892299999999999,1.28865,1.28897,647,4,0
2025-03-07 09:30:00+00:00,1.28895,1.28932,1.2886199999999999,1.2892000000000001,786,3,0
2025-03-07 09:45:00+00:00,1.28919,1.28991,1.2891,1.28969,662,3,0
2025-03-07 10:00:00+00:00,1.28964,1.29002,1.28914,1.2898,890,3,0
2025-03-07 10:15:00+00:00,1.2898100000000001,1.2905,1.28968,1.29027,682,3,0
2025-03-07 10:30:00+00:00,1.29024,1.29066,1.28978,1.29066,902,2,0
2025-03-07 10:45:00+00:00,1.29067,1.2911000000000001,1.29031,1.2904,811,2,0
2025-03-07 11:00:00+00:00,1.29043,1.29101,1.2901799999999999,1.29101,1048,2,0
2025-03-07 11:15:00+00:00,1.2910300000000001,1.29215,1.29098,1.29183,953,2,0
2025-03-07 11:30:00+00:00,1.29186,1.29275,1.29182,1.2925499999999999,870,2,0
2025-03-07 11:45:00+00:00,1.29254,1.29268,1.29165,1.29205,867,2,0
2025-03-07 12:00:00+00:00,1.29205,1.29327,1.29149,1.29315,915,2,0
2025-03-07 12:15:00+00:00,1.29311,1.2931599999999999,1.29229,1.2931300000000001,1066,2,0
2025-03-07 12:30:00+00:00,1.29308,1.2934999999999999,1.29294,1.29342,743,2,0
2025-03-07 12:45:00+00:00,1.29342,1.29447,1.29332,1.29386,749,2,0
2025-03-07 13:00:00+00:00,1.29386,1.29426,1.29346,1.29351,682,2,0
2025-03-07 13:15:00+00:00,1.29352,1.29355,1.29258,1.29288,656,2,0
2025-03-07 13:30:00+00:00,1.29287,1.29288,1.29218,1.29223,752,2,0
2025-03-07 13:45:00+00:00,1.29223,1.29276,1.29173,1.29203,651,2,0
2025-03-07 14:00:00+00:00,1.2919,1.2922500000000001,1.29147,1.2919,720,2,0
2025-03-07 14:15:00+00:00,1.2919,1.29206,1.29149,1.29183,589,2,0
2025-03-07 14:30:00+00:00,1.29182,1.29189,1.29112,1.29132,649,2,0
2025-03-07 14:45:00+00:00,1.2913299999999999,1.29234,1.29108,1.29197,698,2,0
2025-03-07 15:00:00+00:00,1.29195,1.29202,1.29085,1.29125,768,2,0
2025-03-07 15:15:00+00:00,1.29126,1.29165,1.29071,1.29092,716,2,0
2025-03-07 15:30:00+00:00,1.29093,1.29148,1.2906900000000001,1.29108,756,2,0
2025-03-07 15:45:00+00:00,1.29109,1.29158,1.29029,1.29104,938,2,0
2025-03-07 16:00:00+00:00,1.29104,1.29145,1.29032,1.29121,898,2,0
2025-03-07 16:15:00+00:00,1.2912,1.292,1.2910599999999999,1.2919,1074,2,0
2025-03-07 16:30:00+00:00,1.29182,1.29417,1.29029,1.2923200000000001,2408,2,0
2025-03-07 16:45:00+00:00,1.2923200000000001,1.29249,1.29024,1.29028,1802,2,0
2025-03-07 17:00:00+00:00,1.29029,1.29209,1.29019,1.2916699999999999,1673,2,0
2025-03-07 17:15:00+00:00,1.29169,1.29269,1.29149,1.2918,1326,2,0
2025-03-07 17:30:00+00:00,1.29181,1.29318,1.2917,1.2925,1558,2,0
2025-03-07 17:45:00+00:00,1.2925,1.29278,1.2918,1.29195,1346,2,0
2025-03-07 18:00:00+00:00,1.2920099999999999,1.29308,1.29188,1.2925499999999999,1439,2,0
2025-03-07 18:15:00+00:00,1.29253,1.29346,1.29188,1.29222,1282,2,0
2025-03-07 18:30:00+00:00,1.29215,1.29221,1.29006,1.29081,1388,2,0
2025-03-07 18:45:00+00:00,1.2908,1.29367,1.29065,1.29233,1819,2,0
2025-03-07 19:00:00+00:00,1.29238,1.29298,1.29169,1.29291,1082,2,0
2025-03-07 19:15:00+00:00,1.2929300000000001,1.29294,1.29142,1.29156,893,2,0
2025-03-07 19:30:00+00:00,1.29157,1.29159,1.29054,1.29131,1206,2,0
2025-03-07 19:45:00+00:00,1.29131,1.29179,1.2909,1.29149,1097,2,0
2025-03-07 20:00:00+00:00,1.29148,1.29202,1.29055,1.29094,1288,4,0
2025-03-07 20:15:00+00:00,1.29083,1.29096,1.28946,1.29081,842,4,0
2025-03-07 20:30:00+00:00,1.29078,1.29084,1.28982,1.29017,1050,4,0
2025-03-07 20:45:00+00:00,1.29016,1.29085,1.28972,1.2907600000000001,1140,4,0
2025-03-07 21:00:00+00:00,1.29075,1.29099,1.28989,1.29016,1078,4,0
2025-03-07 21:15:00+00:00,1.29016,1.29044,1.28971,1.29002,931,4,0
2025-03-07 21:30:00+00:00,1.29004,1.2907899999999999,1.28962,1.29078,881,4,0
2025-03-07 21:45:00+00:00,1.29078,1.29121,1.29029,1.29109,706,4,0
2025-03-07 22:00:00+00:00,1.2911299999999999,1.29135,1.2906,1.29078,829,4,0
2025-03-07 22:15:00+00:00,1.2907899999999999,1.29175,1.2907,1.29142,702,4,0
2025-03-07 22:30:00+00:00,1.29143,1.29184,1.29121,1.29142,756,4,0
2025-03-07 22:45:00+00:00,1.29141,1.29212,1.29129,1.29203,844,4,0
2025-03-07 23:00:00+00:00,1.29204,1.2923499999999999,1.29185,1.29217,736,4,0
2025-03-07 23:15:00+00:00,1.29216,1.29256,1.29192,1.29239,618,4,0
2025-03-07 23:30:00+00:00,1.29237,1.29257,1.29218,1.2922,604,4,0
2025-03-07 23:45:00+00:00,1.29219,1.29261,1.29211,1.2923499999999999,666,4,0
2025-03-08 00:00:00+00:00,1.29233,1.2929300000000001,1.29224,1.29281,316,5,0
2025-03-08 00:15:00+00:00,1.29281,1.29292,1.29234,1.29236,247,5,0
2025-03-08 00:30:00+00:00,1.2923499999999999,1.29246,1.29215,1.29215,327,5,0
2025-03-08 00:45:00+00:00,1.29215,1.29231,1.29188,1.29195,329,15,0
2025-03-10 01:00:00+00:00,1.2913000000000001,1.29305,1.2911299999999999,1.29288,426,1,0
2025-03-10 01:15:00+00:00,1.29287,1.29304,1.29202,1.2925900000000001,783,21,0
2025-03-10 01:30:00+00:00,1.29258,1.29319,1.29229,1.29248,550,21,0
2025-03-10 01:45:00+00:00,1.29247,1.29307,1.29243,1.29299,444,21,0
2025-03-10 02:00:00+00:00,1.29307,1.29345,1.29254,1.29344,655,4,0
2025-03-10 02:15:00+00:00,1.29346,1.2938,1.29337,1.29343,535,4,0
2025-03-10 02:30:00+00:00,1.29343,1.29345,1.29309,1.29344,415,4,0
2025-03-10 02:45:00+00:00,1.29342,1.29373,1.293,1.29318,528,4,0
2025-03-10 03:00:00+00:00,1.29317,1.29364,1.29307,1.29321,652,4,0
2025-03-10 03:15:00+00:00,1.2932000000000001,1.29375,1.29307,1.29329,680,4,0
2025-03-10 03:30:00+00:00,1.2933,1.2943500000000001,1.29325,1.29402,666,4,0
2025-03-10 03:45:00+00:00,1.29403,1.29434,1.2937400000000001,1.29378,642,4,0
2025-03-10 04:00:00+00:00,1.29378,1.29457,1.29378,1.29413,704,4,0
2025-03-10 04:15:00+00:00,1.29414,1.29432,1.29352,1.29355,568,4,0
2025-03-10 04:30:00+00:00,1.2935400000000001,1.29379,1.29315,1.2932299999999999,651,4,0
2025-03-10 04:45:00+00:00,1.29324,1.2934,1.2927,1.29285,621,4,0
2025-03-10 05:00:00+00:00,1.2928600000000001,1.2931,1.29199,1.2922500000000001,576,4,0
2025-03-10 05:15:00+00:00,1.29221,1.29234,1.29206,1.29215,505,4,0
2025-03-10 05:30:00+00:00,1.29213,1.29247,1.29179,1.29179,522,4,0
2025-03-10 05:45:00+00:00,1.29179,1.29181,1.29111,1.29123,548,4,0
2025-03-10 06:00:00+00:00,1.29122,1.29142,1.29105,1.29125,591,4,0
2025-03-10 06:15:00+00:00,1.29125,1.29145,1.29099,1.29101,499,4,0
2025-03-10 06:30:00+00:00,1.29102,1.29142,1.29097,1.29141,412,4,0
2025-03-10 06:45:00+00:00,1.29143,1.29166,1.29102,1.29115,508,4,0
2025-03-10 07:00:00+00:00,1.29116,1.29154,1.29102,1.29143,372,4,0
2025-03-10 07:15:00+00:00,1.29144,1.29156,1.2913299999999999,1.29143,341,4,0
2025-03-10 07:30:00+00:00,1.29144,1.29151,1.2910599999999999,1.29132,360,4,0
2025-03-10 07:45:00+00:00,1.29131,1.29138,1.29071,1.2907199999999999,373,4,0
2025-03-10 08:00:00+00:00,1.2907199999999999,1.29116,1.29051,1.29101,504,4,0
2025-03-10 08:15:00+00:00,1.29102,1.29114,1.29078,1.29093,494,4,0
2025-03-10 08:30:00+00:00,1.29092,1.29122,1.2908,1.29114,621,4,0
2025-03-10 08:45:00+00:00,1.29118,1.29127,1.2907199999999999,1.29127,566,4,0
2025-03-10 09:00:00+00:00,1.29127,1.29192,1.29122,1.2918,538,4,0
2025-03-10 09:15:00+00:00,1.29184,1.29227,1.29151,1.29189,738,4,0
2025-03-10 09:30:00+00:00,1.29189,1.29213,1.29128,1.29168,624,3,0
2025-03-10 09:45:00+00:00,1.29169,1.29169,1.29109,1.29149,623,3,0
2025-03-10 10:00:00+00:00,1.29149,1.292,1.2912,1.2916400000000001,903,3,0
2025-03-10 10:15:00+00:00,1.29165,1.2917,1.29089,1.29123,777,3,0
2025-03-10 10:30:00+00:00,1.29123,1.29158,1.29081,1.29116,913,2,0
2025-03-10 10:45:00+00:00,1.29116,1.29125,1.28888,1.2895699999999999,1065,2,0
2025-03-10 11:00:00+00:00,1.28968,1.28976,1.28804,1.2883499999999999,1371,2,0
2025-03-10 11:15:00+00:00,1.28839,1.28897,1.28754,1.2889599999999999,1231,2,0
2025-03-10 11:30:00+00:00,1.28895,1.28955,1.2885,1.28873,1042,2,0
2025-03-10 11:45:00+00:00,1.28872,1.28875,1.28738,1.28778,1057,2,0
2025-03-10 12:00:00+00:00,1.28778,1.28853,1.28742,1.2881,1032,2,0
2025-03-10 12:15:00+00:00,1.2881,1.29029,1.28808,1.2898,1180,2,0
2025-03-10 12:30:00+00:00,1.2898,1.29058,1.28949,1.29032,912,2,0
2025-03-10 12:45:00+00:00,1.2903,1.29129,1.29028,1.2909,1099,2,0
2025-03-10 13:00:00+00:00,1.29092,1.29177,1.29092,1.29161,1026,2,0
2025-03-10 13:15:00+00:00,1.29161,1.29212,1.29096,1.29183,1053,2,0
2025-03-10 13:30:00+00:00,1.29182,1.2929,1.29182,1.29251,990,2,0
2025-03-10 13:45:00+00:00,1.29253,1.29308,1.29193,1.2921,819,2,0
2025-03-10 14:00:00+00:00,1.2921,1.29249,1.29021,1.29187,1566,2,0
2025-03-10 14:15:00+00:00,1.29185,1.29268,1.2913999999999999,1.29238,1175,2,0
2025-03-10 14:30:00+00:00,1.2924,1.29265,1.29166,1.2922799999999999,872,2,0
2025-03-10 14:45:00+00:00,1.2922799999999999,1.29339,1.29211,1.29223,818,2,0
2025-03-10 15:00:00+00:00,1.29223,1.2931300000000001,1.29203,1.29297,924,2,0
2025-03-10 15:15:00+00:00,1.29292,1.29388,1.2925499999999999,1.29382,983,2,0
2025-03-10 15:30:00+00:00,1.2938,1.29457,1.29333,1.29457,1056,2,0
2025-03-10 15:45:00+00:00,1.29458,1.29458,1.2931300000000001,1.29339,952,2,0
2025-03-10 16:00:00+00:00,1.29334,1.2945,1.2926199999999999,1.29409,1203,2,0
2025-03-10 16:15:00+00:00,1.2941099999999999,1.29466,1.29378,1.29397,1002,2,0
2025-03-10 16:30:00+00:00,1.29397,1.2944200000000001,1.29353,1.2938,1150,2,0
2025-03-10 16:45:00+00:00,1.2938100000000001,1.29385,1.29216,1.29256,1100,2,0
2025-03-10 17:00:00+00:00,1.29254,1.29258,1.29132,1.29149,1285,2,0
2025-03-10 17:15:00+00:00,1.29148,1.29183,1.29093,1.29116,1212,2,0
2025-03-10 17:30:00+00:00,1.29119,1.29162,1.2907199999999999,1.29127,1119,2,0
2025-03-10 17:45:00+00:00,1.29128,1.29176,1.29093,1.2917,1126,2,0
2025-03-10 18:00:00+00:00,1.2917,1.29205,1.29061,1.29094,1182,2,0
2025-03-10 18:15:00+00:00,1.29095,1.29169,1.29087,1.2916,1113,2,0
2025-03-10 18:30:00+00:00,1.29162,1.29177,1.28987,1.29006,1121,2,0
2025-03-10 18:45:00+00:00,1.29006,1.29078,1.28989,1.29043,1170,2,0
2025-03-10 19:00:00+00:00,1.29043,1.29098,1.28997,1.29043,1100,2,0
2025-03-10 19:15:00+00:00,1.29044,1.29051,1.2892299999999999,1.2895400000000001,777,2,0
2025-03-10 19:30:00+00:00,1.2895699999999999,1.2900800000000001,1.28899,1.28901,812,2,0
2025-03-10 19:45:00+00:00,1.28901,1.28958,1.28853,1.28941,834,2,0
2025-03-10 20:00:00+00:00,1.2894700000000001,1.28949,1.28882,1.28932,775,4,0
2025-03-10 20:15:00+00:00,1.28931,1.28938,1.28879,1.28897,834,4,0
2025-03-10 20:30:00+00:00,1.28897,1.28929,1.28879,1.2889599999999999,749,4,0
2025-03-10 20:45:00+00:00,1.28895,1.28904,1.28772,1.28777,812,4,0
2025-03-10 21:00:00+00:00,1.28775,1.28804,1.28675,1.28714,1106,4,0
2025-03-10 21:15:00+00:00,1.28714,1.28719,1.2862,1.2863,857,4,0
2025-03-10 21:30:00+00:00,1.2863,1.28704,1.28628,1.28685,625,4,0
2025-03-10 21:45:00+00:00,1.28684,1.28715,1.2867199999999999,1.28698,700,4,0
2025-03-10 22:00:00+00:00,1.28698,1.28698,1.28613,1.28643,804,4,0
2025-03-10 22:15:00+00:00,1.28643,1.28759,1.28637,1.2873700000000001,609,4,0
2025-03-10 22:30:00+00:00,1.28738,1.28747,1.28682,1.28712,726,4,0
2025-03-10 22:45:00+00:00,1.28712,1.2878,1.28687,1.28765,741,4,0
2025-03-10 23:00:00+00:00,1.28757,1.28782,1.28735,1.28736,373,21,0
2025-03-10 23:15:00+00:00,1.2873700000000001,1.28754,1.28634,1.28657,240,5,0
2025-03-10 23:30:00+00:00,1.28657,1.28728,1.28643,1.28719,236,5,0
2025-03-10 23:45:00+00:00,1.28718,1.28788,1.28714,1.28735,464,5,0
2025-03-11 00:00:00+00:00,1.28724,1.28769,1.28699,1.28735,60,38,0
2025-03-11 00:15:00+00:00,1.28736,1.28777,1.28736,1.28772,167,28,0
2025-03-11 00:30:00+00:00,1.2877399999999999,1.28797,1.28763,1.28787,181,28,0
2025-03-11 00:45:00+00:00,1.28787,1.28799,1.28748,1.28748,216,28,0
2025-03-11 01:00:00+00:00,1.28747,1.2877100000000001,1.28726,1.28756,243,21,0
2025-03-11 01:15:00+00:00,1.28755,1.28778,1.2873299999999999,1.2873700000000001,452,21,0
2025-03-11 01:30:00+00:00,1.2873700000000001,1.28753,1.28716,1.28742,262,5,0
